theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3202.0,-84699.0,139305.0,268.0,0.0,0.0,0.0,-12.328,1016.857,-79.89,0.322,-0.33
-3202.0,-84700.0,139307.0,268.0,0.0,0.0,0.0,-12.287,1016.832,-79.89,0.347,-0.33
-3203.0,-84700.0,139308.0,268.0,0.0,0.0,0.0,-12.311,1016.764,-79.89,0.576,-0.33
-3203.0,-84700.0,139310.0,268.0,0.0,0.0,0.0,-12.275,1016.672,-79.89,0.637,-0.33
-3203.0,-84699.0,139312.0,268.0,0.0,0.0,0.0,-12.31,1014.251,-79.85,0.619,-0.33
-3203.0,-84699.0,139314.0,269.0,0.0,0.0,0.0,-12.324,1011.942,-79.8,0.61,-0.33
-3203.0,-84699.0,139315.0,269.0,0.0,0.0,0.0,-12.301,1014.923,-79.86,0.523,-0.33
-3203.0,-84699.0,139317.0,269.0,0.0,0.0,0.0,-12.293,1017.624,-79.91,0.563,-0.33
-3203.0,-84698.0,139319.0,269.0,0.0,0.0,0.0,-12.296,1016.996,-79.89,0.75,-0.33
-3203.0,-84698.0,139321.0,269.0,0.0,0.0,0.0,-12.297,1016.828,-79.89,0.678,-0.33
-3203.0,-84697.0,139323.0,269.0,0.0,0.0,0.0,-12.297,1017.039,-79.89,0.735,-0.33
-3204.0,-84697.0,139324.0,269.0,0.0,0.0,0.0,-12.376,1017.127,-77.5,0.654,-0.33
-3204.0,-84697.0,139326.0,269.0,0.0,0.0,0.0,-12.453,1017.216,-75.17,0.643,-0.33
-3205.0,-84697.0,139328.0,269.0,0.0,0.0,0.0,-14.807,1017.19,-75.8,0.692,-0.33
-3205.0,-84697.0,139330.0,269.0,0.0,0.0,0.0,-17.117,1017.185,-76.15,0.688,-0.33
-3206.0,-84696.0,139332.0,269.0,0.0,0.0,0.0,-16.458,1017.039,-78.36,0.819,-0.33
-3207.0,-84696.0,139333.0,269.0,0.0,0.0,0.0,-16.153,1016.977,-78.34,0.63,-0.33
-3208.0,-84696.0,139335.0,269.0,0.0,0.0,0.0,-16.419,1017.043,-75.41,0.737,-0.33
-3209.0,-84696.0,139337.0,269.0,0.0,0.0,0.0,-16.365,1017.001,-75.71,0.592,-0.33
-3210.0,-84697.0,139339.0,269.0,0.0,0.0,0.0,-16.281,1016.881,-78.56,0.53,-0.33
-3211.0,-84697.0,139341.0,269.0,0.0,0.0,0.0,-16.285,1014.53,-78.25,0.625,-0.33
-3212.0,-84698.0,139342.0,269.0,0.0,0.0,0.0,-16.407,1012.314,-75.34,0.512,-0.33
-3212.0,-84698.0,139344.0,269.0,0.0,0.0,0.0,-14.019,1012.82,-75.56,0.592,-0.33
-3212.0,-84698.0,139346.0,269.0,0.0,0.0,0.0,-11.676,1013.036,-76.03,0.612,-0.33
-3213.0,-84699.0,139348.0,269.0,0.0,0.0,0.0,-12.274,1012.846,-75.81,0.559,-0.33
-3213.0,-84700.0,139350.0,269.0,0.0,0.0,0.0,-12.575,1012.874,-75.87,0.572,-0.33
-3213.0,-84700.0,139352.0,269.0,0.0,0.0,0.0,-12.407,1012.871,-75.84,0.584,-0.33
-3213.0,-84700.0,139353.0,269.0,0.0,0.0,0.0,-9.984,1015.153,-78.26,0.571,-0.33
-3212.0,-84700.0,139355.0,269.0,0.0,0.0,0.0,-7.564,1017.364,-80.58,0.58,-0.33
-3211.0,-84700.0,139357.0,268.0,0.0,0.0,0.0,-8.19,1016.856,-79.99,0.58,-0.33
-3211.0,-84700.0,139359.0,268.0,0.0,0.0,0.0,-8.492,1016.609,-79.69,0.573,-0.33
-3210.0,-84700.0,139361.0,268.0,0.0,0.0,0.0,-10.774,1016.901,-77.51,0.577,-0.33
-3210.0,-84700.0,139362.0,268.0,0.0,0.0,0.0,-13.221,1016.985,-75.18,0.723,-0.33
-3211.0,-84700.0,139364.0,268.0,0.0,0.0,0.0,-12.602,1016.976,-75.77,0.671,-0.33
-3211.0,-84700.0,139366.0,268.0,0.0,0.0,0.0,-12.306,1016.953,-76.05,0.735,-0.33
-3211.0,-84700.0,139368.0,268.0,0.0,0.0,0.0,-10.092,1016.97,-75.85,0.652,-0.33
-3211.0,-84701.0,139370.0,268.0,0.0,0.0,0.0,-10.116,1014.648,-75.85,0.5,-0.33
-3211.0,-84702.0,139371.0,269.0,0.0,0.0,0.0,-13.05,1012.406,-75.84,0.593,-0.33
-3211.0,-84703.0,139373.0,269.0,0.0,0.0,0.0,-12.809,1015.423,-73.53,0.524,-0.33
-3210.0,-84704.0,139375.0,269.0,0.0,0.0,0.0,-12.335,1017.982,-73.61,0.597,-0.33
-3210.0,-84704.0,139377.0,269.0,0.0,0.0,0.0,-12.452,1017.074,-76.53,0.609,-0.33
-3210.0,-84705.0,139379.0,269.0,0.0,0.0,0.0,-12.405,1016.758,-76.24,0.56,-0.33
-3210.0,-84705.0,139381.0,269.0,0.0,0.0,0.0,-12.451,1016.878,-75.77,0.566,-0.33
-3210.0,-84706.0,139383.0,269.0,0.0,0.0,0.0,-12.411,1016.813,-75.98,0.581,-0.47
-3211.0,-84706.0,139386.0,269.0,0.0,0.0,0.0,-12.428,1016.806,-75.93,0.573,-0.42
-3211.0,-84707.0,139388.0,271.0,0.0,0.0,0.0,-12.419,1016.804,-75.95,0.578,-0.48
-3211.0,-84708.0,139390.0,271.0,0.0,0.0,0.0,-12.309,1016.762,-78.31,0.432,-0.4
-3211.0,-84708.0,139392.0,271.0,0.0,0.0,0.0,-12.2,1016.701,-80.66,0.476,-0.26
-3212.0,-84709.0,139394.0,271.0,0.0,0.0,0.0,-12.183,1016.74,-80.08,0.416,-0.35
-3212.0,-84709.0,139395.0,271.0,0.0,0.0,0.0,-12.259,1016.843,-77.37,0.5,-0.28
-3212.0,-84710.0,139397.0,271.0,0.0,0.0,0.0,-12.353,1016.898,-75.21,0.65,-0.35
-3212.0,-84710.0,139399.0,271.0,0.0,0.0,0.0,-12.389,1016.849,-75.75,0.558,-0.36
-3212.0,-84710.0,139401.0,271.0,0.0,0.0,0.0,-12.365,1016.736,-78.46,0.627,-0.45
-3213.0,-84710.0,139404.0,270.0,0.0,0.0,0.0,-12.347,1016.676,-80.61,0.552,-0.41
-3213.0,-84711.0,139406.0,270.0,0.0,0.0,0.0,-12.466,1016.83,-77.69,0.396,-0.49
-3213.0,-84713.0,139408.0,270.0,0.0,0.0,0.0,-12.538,1016.984,-75.03,0.496,-0.4
-3213.0,-84714.0,139410.0,270.0,0.0,0.0,0.0,-12.465,1016.996,-75.81,0.425,-0.26
-3214.0,-84715.0,139412.0,270.0,0.0,0.0,0.0,-12.397,1016.99,-76.06,0.493,-0.35
-3214.0,-84715.0,139414.0,270.0,0.0,0.0,0.0,-12.28,1016.877,-78.29,0.652,-0.42
-3214.0,-84714.0,139416.0,270.0,0.0,0.0,0.0,-12.193,1016.743,-80.66,0.554,-0.44
-3214.0,-84714.0,139419.0,270.0,0.0,0.0,0.0,-12.245,1014.382,-80.02,0.624,-0.52
-3215.0,-84714.0,139421.0,269.0,0.0,0.0,0.0,-12.293,1012.094,-79.68,0.556,-0.39
-3215.0,-84714.0,139422.0,269.0,0.0,0.0,0.0,-12.296,1012.695,-79.85,0.54,-0.25
-3215.0,-84714.0,139425.0,269.0,0.0,0.0,0.0,-12.292,1013.042,-79.82,0.588,-0.49
-3215.0,-84714.0,139427.0,269.0,0.0,0.0,0.0,-12.29,1012.917,-79.82,0.583,-0.37
-3216.0,-84713.0,139430.0,269.0,0.0,0.0,0.0,-12.221,1012.9,-82.19,0.568,-0.51
-3216.0,-84713.0,139432.0,269.0,0.0,0.0,0.0,-12.236,1012.899,-82.15,0.575,-0.44
-3216.0,-84713.0,139433.0,269.0,0.0,0.0,0.0,-12.326,1015.362,-79.27,0.57,-0.24
-3216.0,-84713.0,139435.0,269.0,0.0,0.0,0.0,-12.298,1017.613,-79.6,0.571,-0.34
-3216.0,-84713.0,139437.0,270.0,0.0,0.0,0.0,-9.908,1016.974,-80.02,0.432,-0.29
-3214.0,-84714.0,139438.0,270.0,0.0,0.0,0.0,-7.531,1016.55,-82.15,0.333,-0.35
-3213.0,-84715.0,139440.0,270.0,0.0,0.0,0.0,-8.15,1016.686,-82.16,0.318,-0.37
-3211.0,-84716.0,139442.0,270.0,0.0,0.0,0.0,-8.592,1016.704,-79.21,0.339,-0.32
-3210.0,-84716.0,139444.0,270.0,0.0,0.0,0.0,-10.815,1016.654,-79.57,0.572,-0.32
-3210.0,-84716.0,139446.0,270.0,0.0,0.0,0.0,-13.172,1016.565,-80.07,0.632,-0.34
-3210.0,-84715.0,139448.0,270.0,0.0,0.0,0.0,-10.12,1016.425,-82.19,0.609,-0.33
-3210.0,-84714.0,139449.0,270.0,0.0,0.0,0.0,-7.491,1016.414,-82.15,0.603,-0.33
-3209.0,-84715.0,139451.0,270.0,0.0,0.0,0.0,-8.302,1016.61,-79.21,0.517,-0.33
-3208.0,-84715.0,139453.0,270.0,0.0,0.0,0.0,-8.528,1016.733,-79.53,0.555,-0.33
-3207.0,-84714.0,139455.0,270.0,0.0,0.0,0.0,-8.334,1016.843,-79.98,0.598,-0.33
-3206.0,-84714.0,139457.0,270.0,0.0,0.0,0.0,-8.345,1016.943,-79.77,0.576,-0.33
-3204.0,-84713.0,139459.0,270.0,0.0,0.0,0.0,-8.353,1014.638,-79.78,0.714,-0.33
-3204.0,-84713.0,139460.0,270.0,0.0,0.0,0.0,-8.366,1014.689,-79.75,0.666,-0.33
-3203.0,-84712.0,139462.0,270.0,0.0,0.0,0.0,-8.333,1017.531,-79.84,0.725,-0.33
-3203.0,-84712.0,139464.0,270.0,0.0,0.0,0.0,-10.801,1017.33,-77.48,0.649,-0.33
-3203.0,-84713.0,139466.0,270.0,0.0,0.0,0.0,-13.211,1016.943,-75.17,0.5,-0.33
-3203.0,-84714.0,139468.0,270.0,0.0,0.0,0.0,-12.607,1017.105,-75.76,0.586,-0.33
-3203.0,-84714.0,139470.0,270.0,0.0,0.0,0.0,-12.299,1017.008,-76.06,0.518,-0.33
-3203.0,-84715.0,139471.0,270.0,0.0,0.0,0.0,-12.476,1016.995,-75.89,0.593,-0.33
-3204.0,-84716.0,139473.0,270.0,0.0,0.0,0.0,-12.511,1016.985,-73.55,0.604,-0.33
-3204.0,-84717.0,139475.0,270.0,0.0,0.0,0.0,-12.611,1014.679,-71.16,0.555,-0.33
-3204.0,-84718.0,139477.0,270.0,0.0,0.0,0.0,-12.571,1014.667,-71.76,0.561,-0.33
-3203.0,-84719.0,139479.0,270.0,0.0,0.0,0.0,-12.557,1017.503,-72.11,0.576,-0.33
-3203.0,-84720.0,139481.0,271.0,0.0,0.0,0.0,-12.559,1017.245,-71.94,0.568,-0.33
-3204.0,-84722.0,139483.0,271.0,0.0,0.0,0.0,-12.555,1016.799,-71.98,0.429,-0.47
-3204.0,-84724.0,139486.0,271.0,0.0,0.0,0.0,-12.555,1017.039,-71.97,0.477,-0.42
-3205.0,-84726.0,139488.0,271.0,0.0,0.0,0.0,-12.544,1017.01,-71.99,0.408,-0.48
-3205.0,-84727.0,139490.0,271.0,0.0,0.0,0.0,-12.441,1016.956,-74.37,0.494,-0.4
-3205.0,-84727.0,139492.0,271.0,0.0,0.0,0.0,-12.328,1016.823,-76.7,0.792,-0.26
-3205.0,-84727.0,139494.0,271.0,0.0,0.0,0.0,-9.939,1016.817,-76.07,0.648,-0.35
-3205.0,-84726.0,139495.0,271.0,0.0,0.0,0.0,-10.069,1016.916,-73.37,0.781,-0.28
-3205.0,-84728.0,139497.0,269.0,0.0,0.0,0.0,-13.07,1017.058,-71.26,0.624,-0.35
-3205.0,-84729.0,139499.0,269.0,0.0,0.0,0.0,-12.825,1017.128,-71.8,0.46,-0.36
-3206.0,-84730.0,139501.0,269.0,0.0,0.0,0.0,-12.407,1017.206,-72.11,0.602,-0.31
-3206.0,-84732.0,139503.0,269.0,0.0,0.0,0.0,-12.681,1017.276,-71.93,0.527,-0.32
-3206.0,-84733.0,139505.0,269.0,0.0,0.0,0.0,-12.657,1017.278,-71.99,0.585,-0.34
-3206.0,-84734.0,139506.0,269.0,0.0,0.0,0.0,-12.693,1017.227,-71.97,0.604,-0.33
-3207.0,-84735.0,139508.0,269.0,0.0,0.0,0.0,-12.569,1017.059,-74.38,0.549,-0.33
-3207.0,-84735.0,139510.0,269.0,0.0,0.0,0.0,-14.86,1016.915,-76.75,0.557,-0.33
-3208.0,-84735.0,139513.0,268.0,0.0,0.0,0.0,-17.17,1016.896,-76.2,0.578,-0.47
-3208.0,-84736.0,139515.0,268.0,0.0,0.0,0.0,-16.477,1016.778,-78.28,0.566,-0.42
-3209.0,-84736.0,139518.0,268.0,0.0,0.0,0.0,-16.139,1016.76,-78.38,0.57,-0.49
-3210.0,-84736.0,139520.0,268.0,0.0,0.0,0.0,-13.99,1016.858,-75.37,0.571,-0.4
-3209.0,-84737.0,139521.0,268.0,0.0,0.0,0.0,-11.558,1019.194,-75.67,0.564,-0.26
-3210.0,-84737.0,139523.0,268.0,0.0,0.0,0.0,-12.09,1021.507,-76.18,0.568,-0.35
-3210.0,-84738.0,139525.0,268.0,0.0,0.0,0.0,-12.392,1018.623,-75.93,0.57,-0.28
-3210.0,-84738.0,139527.0,268.0,0.0,0.0,0.0,-9.907,1016.028,-75.88,0.567,-0.35
-3209.0,-84739.0,139528.0,268.0,0.0,0.0,0.0,-7.686,1016.769,-75.82,0.568,-0.36
-3209.0,-84739.0,139530.0,268.0,0.0,0.0,0.0,-8.328,1017.038,-75.88,0.568,-0.31
-3208.0,-84740.0,139532.0,268.0,0.0,0.0,0.0,-8.716,1016.884,-75.86,0.567,-0.32
-3208.0,-84740.0,139534.0,268.0,0.0,0.0,0.0,-8.567,1016.902,-75.86,0.568,-0.34
-3207.0,-84741.0,139537.0,268.0,0.0,0.0,0.0,-8.603,1016.905,-75.86,0.567,-0.33
-3207.0,-84742.0,139539.0,268.0,0.0,0.0,0.0,-8.512,1016.793,-78.25,0.567,-0.33
-3206.0,-84741.0,139541.0,268.0,0.0,0.0,0.0,-8.389,1016.71,-80.59,0.567,-0.33
-3205.0,-84741.0,139543.0,270.0,0.0,0.0,0.0,-8.38,1016.732,-80.0,0.567,-0.33
-3205.0,-84741.0,139545.0,270.0,0.0,0.0,0.0,-8.367,1016.739,-79.69,0.567,-0.33
-3204.0,-84740.0,139546.0,270.0,0.0,0.0,0.0,-8.262,1016.649,-82.25,0.567,-0.33
-3203.0,-84740.0,139548.0,270.0,0.0,0.0,0.0,-8.18,1016.568,-84.54,0.567,-0.33
-3203.0,-84738.0,139551.0,270.0,0.0,0.0,0.0,-10.481,1018.872,-86.44,0.567,-0.47
-3203.0,-84737.0,139553.0,270.0,0.0,0.0,0.0,-12.738,1018.77,-88.5,0.567,-0.42
-3203.0,-84736.0,139555.0,270.0,0.0,0.0,0.0,-12.181,1015.909,-88.02,0.567,-0.48
-3203.0,-84735.0,139557.0,270.0,0.0,0.0,0.0,-11.95,1016.285,-85.28,0.567,-0.4
-3203.0,-84734.0,139559.0,271.0,0.0,0.0,0.0,-12.08,1016.745,-85.52,0.566,-0.26
-3203.0,-84732.0,139561.0,271.0,0.0,0.0,0.0,-11.991,1016.517,-85.99,0.566,-0.35
-3202.0,-84732.0,139562.0,271.0,0.0,0.0,0.0,-9.701,1016.643,-83.35,0.566,-0.28
-3202.0,-84731.0,139564.0,271.0,0.0,0.0,0.0,-7.383,1016.589,-83.4,0.566,-0.35
-3201.0,-84731.0,139566.0,271.0,0.0,0.0,0.0,-8.097,1016.694,-81.55,0.566,-0.36
-3201.0,-84731.0,139568.0,271.0,0.0,0.0,0.0,-8.547,1016.773,-79.0,0.566,-0.32
-3200.0,-84731.0,139569.0,271.0,0.0,0.0,0.0,-8.406,1016.745,-79.65,0.566,-0.32
-3200.0,-84730.0,139571.0,271.0,0.0,0.0,0.0,-8.474,1016.744,-79.92,0.566,-0.34
-3199.0,-84730.0,139573.0,271.0,0.0,0.0,0.0,-8.473,1016.744,-79.79,0.566,-0.33
-3199.0,-84731.0,139575.0,271.0,0.0,0.0,0.0,-10.931,1016.853,-77.47,0.566,-0.33
-3200.0,-84731.0,139576.0,271.0,0.0,0.0,0.0,-13.213,1016.874,-77.56,0.566,-0.33
-3200.0,-84731.0,139579.0,271.0,0.0,0.0,0.0,-12.581,1016.847,-78.11,0.566,-0.47
-3200.0,-84732.0,139581.0,271.0,0.0,0.0,0.0,-9.962,1016.918,-75.42,0.565,-0.42
-3200.0,-84732.0,139584.0,271.0,0.0,0.0,0.0,-10.143,1016.916,-75.54,0.565,-0.49
-3200.0,-84733.0,139586.0,271.0,0.0,0.0,0.0,-12.871,1016.837,-78.51,0.565,-0.4
-3200.0,-84732.0,139587.0,271.0,0.0,0.0,0.0,-12.487,1016.758,-80.61,0.565,-0.26
-3200.0,-84732.0,139589.0,270.0,0.0,0.0,0.0,-11.963,1019.118,-80.13,0.565,-0.35
-3200.0,-84732.0,139591.0,270.0,0.0,0.0,0.0,-12.18,1021.424,-79.84,0.565,-0.28
-3200.0,-84732.0,139593.0,270.0,0.0,0.0,0.0,-12.164,1018.492,-79.98,0.565,-0.49
-3200.0,-84732.0,139596.0,270.0,0.0,0.0,0.0,-12.265,1015.901,-79.87,0.565,-0.45
-3200.0,-84732.0,139598.0,270.0,0.0,0.0,0.0,-12.281,1018.991,-79.94,0.565,-0.47
-3201.0,-84732.0,139600.0,270.0,0.0,0.0,0.0,-12.239,1021.455,-82.37,0.42,-0.39
-3201.0,-84732.0,139602.0,270.0,0.0,0.0,0.0,-12.243,1020.72,-82.31,0.615,-0.26
-3201.0,-84731.0,139604.0,270.0,0.0,0.0,0.0,-12.307,1020.542,-79.38,0.646,-0.34
-3201.0,-84731.0,139605.0,272.0,0.0,0.0,0.0,-12.355,1020.777,-77.27,0.742,-0.28
-3201.0,-84729.0,139607.0,272.0,0.0,0.0,0.0,-12.333,1020.726,-77.8,0.874,-0.35
-3202.0,-84729.0,139609.0,272.0,0.0,0.0,0.0,-12.264,1020.645,-80.51,0.548,-0.36
-3202.0,-84729.0,139611.0,272.0,0.0,0.0,0.0,-12.306,1020.703,-80.29,0.557,-0.32
-3202.0,-84730.0,139612.0,272.0,0.0,0.0,0.0,-14.819,1018.575,-77.39,0.506,-0.32
-3203.0,-84731.0,139614.0,272.0,0.0,0.0,0.0,-17.237,1016.419,-75.3,0.5,-0.34
-3204.0,-84731.0,139616.0,272.0,0.0,0.0,0.0,-14.256,1016.938,-75.77,0.635,-0.33
-3204.0,-84731.0,139618.0,272.0,0.0,0.0,0.0,-11.607,1017.14,-76.06,0.59,-0.33
-3204.0,-84732.0,139620.0,274.0,0.0,0.0,0.0,-12.35,1016.894,-75.88,0.532,-0.33
-3204.0,-84733.0,139622.0,274.0,0.0,0.0,0.0,-12.573,1019.201,-75.99,0.561,-0.33
-3205.0,-84733.0,139623.0,274.0,0.0,0.0,0.0,-12.381,1021.43,-76.02,0.563,-0.33
-3204.0,-84734.0,139625.0,274.0,0.0,0.0,0.0,-12.392,1020.848,-76.02,0.562,-0.33
-3204.0,-84734.0,139627.0,274.0,0.0,0.0,0.0,-12.388,1020.539,-76.01,0.572,-0.33
-3204.0,-84735.0,139629.0,274.0,0.0,0.0,0.0,-12.397,1020.733,-76.01,0.561,-0.33
-3204.0,-84735.0,139631.0,274.0,0.0,0.0,0.0,-12.3,1020.643,-78.4,0.558,-0.33
-3204.0,-84735.0,139632.0,274.0,0.0,0.0,0.0,-12.233,1020.604,-80.74,0.565,-0.33
-3204.0,-84735.0,139634.0,274.0,0.0,0.0,0.0,-12.26,1020.643,-80.15,0.564,-0.33
-3205.0,-84735.0,139636.0,274.0,0.0,0.0,0.0,-14.646,1020.714,-79.89,0.562,-0.33
-3205.0,-84735.0,139638.0,274.0,0.0,0.0,0.0,-14.593,1020.718,-80.05,0.563,-0.33
-3205.0,-84735.0,139640.0,274.0,0.0,0.0,0.0,-11.692,1020.692,-79.96,0.562,-0.33
-3205.0,-84735.0,139641.0,274.0,0.0,0.0,0.0,-11.973,1020.694,-79.97,0.562,-0.33
-3205.0,-84733.0,139645.0,274.0,0.0,0.0,0.0,-12.078,1020.504,-84.7,0.562,-0.33
-3205.0,-84733.0,139647.0,274.0,0.0,0.0,0.0,-12.242,1018.258,-81.67,0.562,-0.47
-3205.0,-84733.0,139650.0,273.0,0.0,0.0,0.0,-12.312,1016.053,-78.98,0.562,-0.42
-3205.0,-84733.0,139652.0,273.0,0.0,0.0,0.0,-12.304,1016.601,-79.75,0.562,-0.48
-3205.0,-84733.0,139654.0,273.0,0.0,0.0,0.0,-12.252,1016.891,-80.02,0.562,-0.4
-3205.0,-84733.0,139656.0,273.0,0.0,0.0,0.0,-12.22,1016.731,-79.86,0.562,-0.26
-3205.0,-84733.0,139658.0,273.0,0.0,0.0,0.0,-12.191,1016.776,-79.88,0.562,-0.35
-3206.0,-84733.0,139659.0,273.0,0.0,0.0,0.0,-14.547,1016.791,-79.93,0.562,-0.28
-3206.0,-84733.0,139661.0,273.0,0.0,0.0,0.0,-16.971,1016.92,-77.6,0.562,-0.35
-3207.0,-84734.0,139663.0,273.0,0.0,0.0,0.0,-16.518,1016.988,-75.24,0.561,-0.36
-3207.0,-84734.0,139665.0,272.0,0.0,0.0,0.0,-13.87,1019.291,-75.83,0.561,-0.32
-3207.0,-84735.0,139667.0,272.0,0.0,0.0,0.0,-11.751,1021.557,-76.14,0.561,-0.32
-3207.0,-84735.0,139669.0,272.0,0.0,0.0,0.0,-12.255,1020.898,-78.36,0.561,-0.34
-3207.0,-84735.0,139670.0,272.0,0.0,0.0,0.0,-12.579,1020.601,-78.35,0.561,-0.33
-3207.0,-84736.0,139672.0,272.0,0.0,0.0,0.0,-12.478,1020.872,-75.42,0.561,-0.33
-3207.0,-84737.0,139674.0,272.0,0.0,0.0,0.0,-12.515,1018.471,-75.67,0.416,-0.33
-3207.0,-84738.0,139676.0,272.0,0.0,0.0,0.0,-12.47,1016.169,-76.09,0.466,-0.33
-3207.0,-84740.0,139678.0,272.0,0.0,0.0,0.0,-12.445,1019.073,-75.93,0.402,-0.33
-3207.0,-84741.0,139680.0,270.0,0.0,0.0,0.0,-12.406,1019.308,-76.0,0.485,-0.33
-3206.0,-84741.0,139681.0,270.0,0.0,0.0,0.0,-12.396,1018.577,-75.95,0.636,-0.33
-3206.0,-84742.0,139683.0,270.0,0.0,0.0,0.0,-12.469,1018.89,-73.6,0.544,-0.33
-3206.0,-84743.0,139685.0,270.0,0.0,0.0,0.0,-12.557,1016.553,-71.2,0.613,-0.33
-3206.0,-84744.0,139687.0,270.0,0.0,0.0,0.0,-12.543,1016.639,-71.79,0.538,-0.33
-3206.0,-84745.0,139689.0,270.0,0.0,0.0,0.0,-12.459,1017.103,-74.5,0.527,-0.33
-3205.0,-84746.0,139691.0,270.0,0.0,0.0,0.0,-12.396,1016.859,-76.66,0.431,-0.33
-3205.0,-84747.0,139693.0,270.0,0.0,0.0,0.0,-12.421,1017.022,-76.12,0.474,-0.33
-3204.0,-84748.0,139695.0,270.0,0.0,0.0,0.0,-12.436,1017.009,-75.8,0.396,-0.33
-3204.0,-84749.0,139696.0,270.0,0.0,0.0,0.0,-12.432,1017.017,-75.99,0.486,-0.19
-3204.0,-84749.0,139697.0,270.0,0.0,0.0,0.0,-12.437,1016.96,-75.93,0.632,-0.24
-3203.0,-84750.0,139698.0,270.0,0.0,0.0,0.0,-12.431,1019.238,-75.99,0.541,-0.18
-3203.0,-84750.0,139700.0,270.0,0.0,0.0,0.0,-12.44,1021.495,-76.02,0.615,-0.26
-3203.0,-84751.0,139702.0,270.0,0.0,0.0,0.0,-12.477,1020.904,-76.02,0.537,-0.4
-3203.0,-84751.0,139704.0,270.0,0.0,0.0,0.0,-12.512,1020.633,-76.01,0.524,-0.32
-3202.0,-84752.0,139706.0,270.0,0.0,0.0,0.0,-12.523,1020.852,-76.01,0.575,-0.38
-3202.0,-84752.0,139708.0,270.0,0.0,0.0,0.0,-12.5,1020.857,-76.01,0.568,-0.31
-3202.0,-84753.0,139709.0,270.0,0.0,0.0,0.0,-12.525,1020.987,-73.62,0.553,-0.3
-3202.0,-84754.0,139711.0,270.0,0.0,0.0,0.0,-12.458,1020.98,-73.68,0.561,-0.35
-3202.0,-84754.0,139713.0,270.0,0.0,0.0,0.0,-12.227,1020.797,-78.99,0.555,-0.34
-3202.0,-84754.0,139716.0,270.0,0.0,0.0,0.0,-12.115,1023.049,-81.09,0.556,-0.47
-3201.0,-84754.0,139718.0,270.0,0.0,0.0,0.0,-9.767,1022.984,-79.98,0.562,-0.42
-3199.0,-84754.0,139720.0,270.0,0.0,0.0,0.0,-7.469,1020.073,-79.79,0.558,-0.48
-3199.0,-84754.0,139723.0,270.0,0.0,0.0,0.0,-8.049,1020.327,-79.92,0.557,-0.4
-3198.0,-84755.0,139724.0,270.0,0.0,0.0,0.0,-8.346,1020.782,-79.92,0.413,-0.26
-3197.0,-84755.0,139726.0,270.0,0.0,0.0,0.0,-8.253,1020.648,-77.5,0.463,-0.35
-3196.0,-84757.0,139728.0,270.0,0.0,0.0,0.0,-8.385,1020.773,-75.16,0.399,-0.28
-3196.0,-84758.0,139729.0,270.0,0.0,0.0,0.0,-8.394,1020.702,-75.77,0.482,-0.35
-3195.0,-84758.0,139732.0,270.0,0.0,0.0,0.0,-8.463,1020.691,-76.06,0.633,-0.36
-3194.0,-84759.0,139733.0,270.0,0.0,0.0,0.0,-8.52,1020.651,-75.9,0.541,-0.32
-3194.0,-84759.0,139735.0,270.0,0.0,0.0,0.0,-8.572,1020.641,-75.94,0.61,-0.32
-3192.0,-84760.0,139737.0,270.0,0.0,0.0,0.0,-8.6,1020.677,-75.93,0.536,-0.34
-3191.0,-84760.0,139739.0,269.0,0.0,0.0,0.0,-8.595,1020.73,-75.95,0.524,-0.33
-3190.0,-84761.0,139741.0,269.0,0.0,0.0,0.0,-8.579,1020.8,-75.93,0.573,-0.33
-3190.0,-84761.0,139742.0,269.0,0.0,0.0,0.0,-10.845,1020.792,-78.37,0.566,-0.33
-3191.0,-84760.0,139744.0,269.0,0.0,0.0,0.0,-13.135,1020.847,-78.37,0.696,-0.33
-3191.0,-84760.0,139746.0,269.0,0.0,0.0,0.0,-12.616,1020.956,-75.43,0.654,-0.33
-3191.0,-84760.0,139748.0,269.0,0.0,0.0,0.0,-12.199,1020.852,-78.09,0.712,-0.33
-3191.0,-84760.0,139750.0,269.0,0.0,0.0,0.0,-12.339,1020.836,-78.52,0.63,-0.33
-3192.0,-84760.0,139751.0,269.0,0.0,0.0,0.0,-12.315,1020.869,-77.77,0.485,-0.33
-3192.0,-84760.0,139753.0,273.0,0.0,0.0,0.0,-12.252,1018.432,-80.39,0.573,-0.33
-3192.0,-84760.0,139755.0,273.0,0.0,0.0,0.0,-12.258,1016.133,-80.21,0.502,-0.33
-3192.0,-84760.0,139757.0,273.0,0.0,0.0,0.0,-12.294,1016.69,-79.73,0.578,-0.33
-3193.0,-84759.0,139759.0,273.0,0.0,0.0,0.0,-12.29,1016.92,-79.94,0.589,-0.33
-3193.0,-84759.0,139760.0,273.0,0.0,0.0,0.0,-12.297,1016.689,-79.87,0.54,-0.33
-3193.0,-84760.0,139762.0,273.0,0.0,0.0,0.0,-12.382,1016.766,-77.53,0.547,-0.33
-3193.0,-84760.0,139764.0,273.0,0.0,0.0,0.0,-10.087,1016.795,-75.11,0.561,-0.33
-3193.0,-84761.0,139766.0,273.0,0.0,0.0,0.0,-10.12,1016.792,-75.71,0.553,-0.33
-3193.0,-84761.0,139768.0,275.0,0.0,0.0,0.0,-13.001,1019.159,-76.13,0.559,-0.47
