theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87116.0,149455.0,76446.0,401.0,87116.0,149455.0,76446.0,961.53,-37.654,46.42,0.409,-0.18
87116.0,149457.0,76445.0,400.0,87116.0,149457.0,76445.0,959.174,-37.772,46.38,0.571,-0.16
87116.0,149458.0,76443.0,400.0,87116.0,149458.0,76443.0,956.882,-37.622,46.35,0.501,-0.17
87116.0,149466.0,76449.0,400.0,87116.0,149466.0,76449.0,957.476,-35.191,46.3,0.47,-0.16
87116.0,149474.0,76455.0,400.0,87116.0,149474.0,76455.0,957.759,-35.106,46.31,0.426,-0.17
87116.0,149475.0,76453.0,400.0,87116.0,149475.0,76453.0,957.554,-37.869,46.37,0.458,-0.17
87116.0,149483.0,76459.0,400.0,87116.0,149483.0,76459.0,957.584,-35.175,46.31,0.485,-0.17
87116.0,149498.0,76472.0,400.0,87116.0,149498.0,76472.0,957.565,-32.404,46.26,0.331,-0.17
87116.0,149503.0,76476.0,400.0,87116.0,149503.0,76476.0,957.548,-35.595,46.32,0.225,-0.17
87117.0,149503.0,76476.0,400.0,87117.0,149503.0,76476.0,957.602,-35.977,43.93,0.065,-0.17
87117.0,149507.0,76479.0,400.0,87117.0,149507.0,76479.0,957.696,-33.191,41.54,0.135,-0.17
87118.0,149515.0,76486.0,400.0,87118.0,149515.0,76486.0,957.603,-33.543,44.52,0.166,-0.17
87118.0,149526.0,76496.0,400.0,87118.0,149526.0,76496.0,957.515,-34.102,47.18,0.215,-0.17
87119.0,149531.0,76501.0,400.0,87119.0,149531.0,76501.0,957.629,-34.18,44.02,0.18,-0.17
87119.0,149533.0,76500.0,400.0,87119.0,149533.0,76500.0,957.722,-34.396,41.42,0.296,-0.17
87120.0,149535.0,76501.0,400.0,87120.0,149535.0,76501.0,957.702,-34.357,42.17,0.256,-0.17
87121.0,149538.0,76503.0,400.0,87121.0,149538.0,76503.0,957.695,-34.311,42.46,0.333,-0.17
87122.0,149541.0,76505.0,318.0,87122.0,149541.0,76505.0,957.703,-34.167,42.28,0.25,-0.17
87122.0,149543.0,76507.0,318.0,87122.0,149543.0,76507.0,957.701,-34.01,42.31,-0.048,-0.17
87123.0,149542.0,76505.0,318.0,87123.0,149542.0,76505.0,957.778,-33.956,39.93,0.089,-0.17
87124.0,149541.0,76504.0,318.0,87124.0,149541.0,76504.0,957.774,-33.854,39.99,-0.044,-0.17
87125.0,149545.0,76508.0,318.0,87125.0,149545.0,76508.0,957.676,-33.737,42.9,0.117,-0.17
87126.0,149551.0,76511.0,318.0,87126.0,149551.0,76511.0,957.683,-33.813,42.63,0.425,-0.17
87126.0,149555.0,76513.0,318.0,87126.0,149555.0,76513.0,957.698,-33.931,42.15,0.377,-0.17
87127.0,149559.0,76516.0,318.0,87127.0,149559.0,76516.0,960.065,-34.023,42.41,0.466,-0.17
87128.0,149568.0,76522.0,400.0,87128.0,149568.0,76522.0,962.308,-33.962,44.79,0.388,-0.17
87128.0,149575.0,76529.0,400.0,87128.0,149575.0,76529.0,961.724,-33.877,44.75,0.135,-0.17
87129.0,149581.0,76534.0,400.0,87129.0,149581.0,76534.0,961.439,-33.766,44.18,0.13,-0.17
87129.0,149589.0,76541.0,400.0,87129.0,149589.0,76541.0,961.599,-33.644,44.43,0.145,-0.17
87130.0,149593.0,76543.0,400.0,87130.0,149593.0,76543.0,959.263,-33.665,41.93,0.275,-0.17
87130.0,149591.0,76539.0,400.0,87130.0,149591.0,76539.0,959.31,-36.049,42.04,0.467,-0.17
87131.0,149583.0,76530.0,400.0,87131.0,149583.0,76530.0,962.168,-38.442,42.68,0.439,-0.17
87131.0,149577.0,76521.0,400.0,87131.0,149577.0,76521.0,959.539,-37.938,42.37,0.521,-0.17
87132.0,149557.0,76499.0,400.0,87132.0,149557.0,76499.0,956.741,-37.648,42.4,0.41,-0.31
87133.0,149535.0,76474.0,400.0,87133.0,149535.0,76474.0,957.537,-37.802,42.37,0.512,-0.4
87134.0,149510.0,76446.0,400.0,87134.0,149510.0,76446.0,957.803,-37.695,42.41,0.462,-0.41
87136.0,149489.0,76424.0,400.0,87136.0,149489.0,76424.0,960.069,-37.648,42.44,0.449,-0.39
87136.0,149492.0,76424.0,400.0,87136.0,149492.0,76424.0,962.382,-37.504,44.87,0.48,-0.17
87136.0,149493.0,76423.0,400.0,87136.0,149493.0,76423.0,961.877,-37.484,44.81,0.325,-0.11
87135.0,149488.0,76416.0,400.0,87135.0,149488.0,76416.0,961.658,-37.508,44.27,0.511,-0.13
87135.0,149479.0,76406.0,400.0,87135.0,149479.0,76406.0,961.695,-39.802,46.94,0.264,-0.14
87134.0,149456.0,76381.0,400.0,87134.0,149456.0,76381.0,961.572,-42.175,46.87,0.311,-0.22
87134.0,149441.0,76365.0,400.0,87134.0,149441.0,76365.0,963.861,-41.723,46.38,0.218,-0.18
87133.0,149435.0,76359.0,400.0,87133.0,149435.0,76359.0,966.033,-41.527,46.64,0.048,-0.14
87132.0,149431.0,76353.0,400.0,87132.0,149431.0,76353.0,963.003,-41.762,46.52,0.232,-0.02
87131.0,149426.0,76348.0,400.0,87131.0,149426.0,76348.0,960.332,-41.783,46.51,0.137,-0.08
87130.0,149421.0,76342.0,400.0,87130.0,149421.0,76342.0,961.077,-41.879,46.49,0.17,-0.01
87129.0,149412.0,76331.0,400.0,87129.0,149412.0,76331.0,961.353,-41.912,46.51,0.346,-0.1
87129.0,149398.0,76316.0,400.0,87129.0,149398.0,76316.0,961.211,-41.929,46.51,0.25,-0.24
87129.0,149395.0,76311.0,400.0,87129.0,149395.0,76311.0,961.275,-39.534,46.45,0.318,-0.15
87129.0,149394.0,76309.0,400.0,87129.0,149394.0,76309.0,958.959,-37.12,46.37,0.257,-0.22
87129.0,149395.0,76309.0,400.0,87129.0,149395.0,76309.0,956.714,-37.556,46.33,0.091,-0.15
87129.0,149392.0,76305.0,400.0,87129.0,149392.0,76305.0,959.811,-37.848,44.01,0.186,-0.13
87129.0,149383.0,76296.0,400.0,87129.0,149383.0,76296.0,962.594,-37.704,41.72,0.121,-0.18
87130.0,149380.0,76292.0,400.0,87130.0,149380.0,76292.0,961.795,-37.604,44.68,0.189,-0.18
87129.0,149389.0,76300.0,400.0,87129.0,149389.0,76300.0,961.475,-35.176,47.27,0.203,-0.16
87129.0,149403.0,76312.0,400.0,87129.0,149403.0,76312.0,961.652,-35.335,46.52,0.156,-0.03
87128.0,149406.0,76315.0,400.0,87128.0,149406.0,76315.0,961.59,-38.266,46.31,0.159,-0.07
87128.0,149413.0,76321.0,400.0,87128.0,149413.0,76321.0,961.537,-38.035,46.47,0.175,-0.01
87126.0,149423.0,76331.0,400.0,87126.0,149423.0,76331.0,961.464,-37.6,46.43,0.168,0.03
87126.0,149428.0,76335.0,400.0,87126.0,149428.0,76335.0,961.332,-37.727,48.82,0.173,-0.15
87124.0,149445.0,76350.0,400.0,87124.0,149445.0,76350.0,961.18,-37.58,51.14,0.172,-0.0
87124.0,149448.0,76353.0,400.0,87124.0,149448.0,76353.0,961.225,-37.693,48.18,0.166,-0.14
87125.0,149437.0,76341.0,400.0,87125.0,149437.0,76341.0,961.299,-37.729,45.53,0.17,-0.36
87124.0,149428.0,76330.0,400.0,87124.0,149428.0,76330.0,961.357,-37.662,46.55,0.17,-0.29
87124.0,149428.0,76330.0,400.0,87124.0,149428.0,76330.0,959.09,-37.624,46.35,0.17,-0.07
87123.0,149430.0,76331.0,400.0,87123.0,149430.0,76331.0,959.25,-37.623,46.37,0.17,0.01
87123.0,149421.0,76321.0,400.0,87123.0,149421.0,76321.0,959.861,-37.628,46.39,0.17,-0.27
87123.0,149428.0,76327.0,400.0,87123.0,149428.0,76327.0,957.285,-37.608,46.35,0.17,-0.11
87123.0,149420.0,76317.0,400.0,87123.0,149420.0,76317.0,957.451,-37.704,43.95,0.17,-0.23
87123.0,149417.0,76314.0,400.0,87123.0,149417.0,76314.0,957.911,-37.714,44.02,0.17,-0.18
87123.0,149413.0,76309.0,400.0,87123.0,149413.0,76309.0,957.537,-37.612,46.94,0.17,-0.26
87124.0,149400.0,76295.0,401.0,87124.0,149400.0,76295.0,959.953,-37.649,46.7,0.17,-0.4
87125.0,149393.0,76287.0,401.0,87125.0,149393.0,76287.0,962.246,-35.344,46.22,0.17,-0.43
87126.0,149403.0,76296.0,401.0,87126.0,149403.0,76296.0,961.72,-33.038,46.38,0.17,-0.24
87126.0,149421.0,76314.0,401.0,87126.0,149421.0,76314.0,961.531,-33.702,43.94,0.17,0.05
87125.0,149439.0,76330.0,401.0,87125.0,149439.0,76330.0,961.831,-34.086,41.65,0.17,0.13
87124.0,149453.0,76344.0,401.0,87124.0,149453.0,76344.0,961.707,-36.156,44.63,0.17,0.09
87124.0,149454.0,76344.0,401.0,87124.0,149454.0,76344.0,961.549,-38.393,47.34,0.17,-0.14
87124.0,149462.0,76351.0,401.0,87124.0,149462.0,76351.0,961.433,-35.485,46.52,0.17,-0.14
87124.0,149470.0,76358.0,400.0,87124.0,149470.0,76358.0,961.294,-35.264,46.25,0.17,-0.12
87123.0,149476.0,76363.0,400.0,87123.0,149476.0,76363.0,961.148,-38.282,46.47,0.17,-0.02
87122.0,149481.0,76368.0,400.0,87122.0,149481.0,76368.0,958.739,-37.943,46.4,0.17,-0.03
87122.0,149479.0,76364.0,400.0,87122.0,149479.0,76364.0,956.467,-37.468,46.34,0.17,-0.22
87122.0,149478.0,76362.0,400.0,87122.0,149478.0,76362.0,957.138,-37.663,46.34,0.17,-0.18
87122.0,149475.0,76358.0,400.0,87122.0,149475.0,76358.0,957.549,-37.628,46.36,0.17,-0.23
87122.0,149476.0,76359.0,400.0,87122.0,149476.0,76359.0,957.495,-37.652,46.35,0.17,-0.14
87122.0,149470.0,76352.0,400.0,87122.0,149470.0,76352.0,957.647,-37.617,46.35,0.17,-0.27
87123.0,149465.0,76346.0,400.0,87123.0,149465.0,76346.0,957.722,-37.637,46.35,0.17,-0.27
87123.0,149457.0,76337.0,400.0,87123.0,149457.0,76337.0,957.792,-37.637,46.35,0.17,-0.33
87123.0,149453.0,76332.0,400.0,87123.0,149453.0,76332.0,957.798,-37.629,46.35,0.17,-0.24
87123.0,149456.0,76335.0,400.0,87123.0,149456.0,76335.0,957.798,-37.634,46.35,0.17,-0.09
87123.0,149456.0,76333.0,400.0,87123.0,149456.0,76333.0,957.781,-37.633,46.35,0.17,-0.18
87122.0,149459.0,76335.0,400.0,87122.0,149459.0,76335.0,957.732,-37.632,46.35,0.315,-0.11
87123.0,149458.0,76332.0,400.0,87123.0,149458.0,76332.0,957.671,-35.285,46.31,0.41,-0.33
87124.0,149467.0,76338.0,400.0,87124.0,149467.0,76338.0,957.592,-32.981,46.26,0.569,-0.29
87125.0,149473.0,76341.0,311.0,87125.0,149473.0,76341.0,957.509,-33.523,46.27,0.644,-0.3
87125.0,149476.0,76341.0,311.0,87125.0,149476.0,76341.0,959.829,-36.118,46.37,0.569,-0.23
87125.0,149480.0,76342.0,311.0,87125.0,149480.0,76342.0,962.146,-38.155,46.45,0.585,-0.1
87125.0,149482.0,76341.0,311.0,87125.0,149482.0,76341.0,961.603,-37.49,46.43,0.533,-0.18
87124.0,149484.0,76341.0,311.0,87124.0,149484.0,76341.0,961.261,-36.988,48.81,0.409,-0.12
87123.0,149492.0,76347.0,311.0,87123.0,149492.0,76347.0,961.446,-37.132,48.76,0.348,-0.05
87122.0,149488.0,76342.0,311.0,87122.0,149488.0,76342.0,961.485,-37.215,45.84,0.173,-0.1
87122.0,149488.0,76342.0,311.0,87122.0,149488.0,76342.0,961.526,-37.421,43.73,0.087,-0.0
87122.0,149488.0,76342.0,307.0,87122.0,149488.0,76342.0,961.518,-37.661,41.87,0.168,-0.08
87122.0,149480.0,76332.0,307.0,87122.0,149480.0,76332.0,961.388,-37.802,44.64,0.15,-0.24
87122.0,149487.0,76339.0,307.0,87122.0,149487.0,76339.0,961.336,-38.022,44.94,0.205,-0.01
87122.0,149483.0,76334.0,307.0,87122.0,149483.0,76334.0,961.349,-38.23,44.21,0.186,-0.13
87121.0,149489.0,76339.0,307.0,87121.0,149489.0,76339.0,961.292,-38.234,46.9,0.149,0.0
87120.0,149494.0,76343.0,307.0,87120.0,149494.0,76343.0,963.718,-38.26,46.81,0.165,-0.06
87120.0,149489.0,76336.0,307.0,87120.0,149489.0,76336.0,963.73,-38.194,46.3,0.176,-0.25
87120.0,149488.0,76334.0,307.0,87120.0,149488.0,76334.0,960.853,-38.027,46.47,0.17,-0.16
87120.0,149485.0,76331.0,312.0,87120.0,149485.0,76331.0,961.166,-37.884,46.4,0.173,-0.21
87120.0,149485.0,76330.0,312.0,87120.0,149485.0,76330.0,961.674,-37.749,46.45,0.169,-0.15
87120.0,149487.0,76331.0,312.0,87120.0,149487.0,76331.0,961.507,-37.642,46.41,0.167,-0.13
87120.0,149487.0,76330.0,312.0,87120.0,149487.0,76330.0,961.6,-37.573,46.43,0.171,-0.18
87120.0,149482.0,76325.0,312.0,87120.0,149482.0,76325.0,959.297,-37.609,44.0,0.171,-0.18
87120.0,149475.0,76316.0,312.0,87120.0,149475.0,76316.0,957.082,-37.676,41.61,0.315,-0.16
87121.0,149461.0,76301.0,312.0,87121.0,149461.0,76301.0,957.611,-37.683,42.21,0.265,-0.17
87121.0,149445.0,76282.0,312.0,87121.0,149445.0,76282.0,957.873,-37.701,42.53,0.474,-0.16
87121.0,149424.0,76259.0,400.0,87121.0,149424.0,76259.0,957.764,-37.802,39.96,0.486,-0.16
87121.0,149396.0,76229.0,400.0,87121.0,149396.0,76229.0,957.769,-37.779,40.06,0.493,-0.17
87121.0,149382.0,76211.0,400.0,87121.0,149382.0,76211.0,957.639,-37.62,42.98,0.661,-0.16
87121.0,149369.0,76195.0,400.0,87121.0,149369.0,76195.0,960.025,-37.573,42.76,0.516,-0.16
87122.0,149362.0,76185.0,400.0,87122.0,149362.0,76185.0,962.353,-35.18,42.26,0.607,-0.16
87123.0,149373.0,76193.0,400.0,87123.0,149373.0,76193.0,961.777,-32.799,42.42,0.566,-0.16
87123.0,149379.0,76198.0,400.0,87123.0,149379.0,76198.0,961.48,-33.333,42.38,0.393,-0.16
87124.0,149384.0,76200.0,400.0,87124.0,149384.0,76200.0,961.558,-35.897,44.85,0.338,-0.16
87124.0,149387.0,76203.0,400.0,87124.0,149387.0,76203.0,961.435,-37.998,47.2,0.178,-0.16
87123.0,149385.0,76200.0,400.0,87123.0,149385.0,76200.0,961.474,-37.601,46.61,0.085,-0.16
87123.0,149385.0,76199.0,400.0,87123.0,149385.0,76199.0,961.472,-37.473,46.3,0.171,-0.16
87123.0,149385.0,76199.0,400.0,87123.0,149385.0,76199.0,961.482,-37.858,46.47,0.152,-0.16
87123.0,149385.0,76197.0,400.0,87123.0,149385.0,76197.0,959.106,-37.983,46.38,0.202,-0.16
87123.0,149379.0,76191.0,400.0,87123.0,149379.0,76191.0,956.86,-38.218,43.96,0.186,-0.16
87124.0,149370.0,76181.0,400.0,87124.0,149370.0,76181.0,957.525,-38.371,41.61,0.15,-0.16
87124.0,149365.0,76175.0,400.0,87124.0,149365.0,76175.0,957.727,-38.26,44.61,0.164,-0.16
87124.0,149361.0,76171.0,400.0,87124.0,149361.0,76171.0,957.548,-38.159,44.86,0.176,-0.16
87124.0,149359.0,76168.0,400.0,87124.0,149359.0,76168.0,957.707,-35.791,41.72,0.17,-0.16
87125.0,149364.0,76172.0,400.0,87125.0,149364.0,76172.0,957.698,-33.347,42.0,0.172,-0.16
87126.0,149369.0,76175.0,400.0,87126.0,149369.0,76175.0,957.698,-33.778,42.48,0.17,-0.16
87126.0,149367.0,76172.0,400.0,87126.0,149367.0,76172.0,957.675,-36.332,42.33,0.312,-0.16
87127.0,149366.0,76169.0,400.0,87127.0,149366.0,76169.0,957.678,-36.048,42.37,0.411,-0.16
87127.0,149367.0,76167.0,400.0,87127.0,149367.0,76167.0,957.686,-35.529,42.33,0.425,-0.16
87128.0,149368.0,76166.0,400.0,87128.0,149368.0,76166.0,957.681,-35.713,42.38,0.549,-0.16
87129.0,149374.0,76170.0,400.0,87129.0,149374.0,76170.0,957.697,-33.29,42.31,0.41,-0.16
87130.0,149382.0,76175.0,400.0,87130.0,149382.0,76175.0,957.697,-33.292,42.31,0.509,-0.16
87130.0,149383.0,76174.0,400.0,87130.0,149383.0,76174.0,957.772,-33.849,39.94,0.463,-0.16
87132.0,149385.0,76174.0,400.0,87132.0,149385.0,76174.0,957.773,-33.579,39.98,0.298,-0.16
87133.0,149387.0,76175.0,400.0,87133.0,149387.0,76175.0,957.754,-33.639,40.52,0.242,-0.16
87134.0,149388.0,76176.0,400.0,87134.0,149388.0,76176.0,957.762,-33.648,40.29,0.075,-0.16
87135.0,149389.0,76176.0,400.0,87135.0,149389.0,76176.0,957.759,-33.774,40.35,0.13,-0.16
87136.0,149379.0,76165.0,400.0,87136.0,149379.0,76165.0,960.199,-36.368,38.04,0.313,-0.16
87136.0,149368.0,76152.0,400.0,87136.0,149368.0,76152.0,962.425,-38.764,40.57,0.307,-0.16
87136.0,149362.0,76144.0,400.0,87136.0,149362.0,76144.0,961.748,-38.241,43.44,0.337,-0.16
87136.0,149362.0,76144.0,400.0,87136.0,149362.0,76144.0,961.472,-38.051,42.58,0.23,-0.02
87136.0,149359.0,76139.0,400.0,87136.0,149359.0,76139.0,961.646,-38.227,42.37,0.086,-0.07
87136.0,149359.0,76139.0,400.0,87136.0,149359.0,76139.0,961.588,-38.107,42.49,0.189,-0.01
87135.0,149367.0,76146.0,400.0,87135.0,149367.0,76146.0,959.122,-37.91,44.82,0.122,0.04
87135.0,149369.0,76147.0,400.0,87135.0,149369.0,76147.0,959.042,-37.723,47.16,0.194,-0.15
87134.0,149385.0,76162.0,400.0,87134.0,149385.0,76162.0,961.951,-35.388,46.56,0.201,0.0
87134.0,149395.0,76171.0,400.0,87134.0,149395.0,76171.0,961.732,-33.162,43.83,0.297,-0.14
87135.0,149396.0,76170.0,400.0,87135.0,149396.0,76170.0,958.935,-33.779,41.62,0.256,-0.22
87136.0,149403.0,76175.0,400.0,87136.0,149403.0,76175.0,956.83,-34.032,42.12,0.335,-0.12
87137.0,149409.0,76179.0,400.0,87137.0,149409.0,76179.0,959.698,-33.768,44.89,0.389,-0.23
87137.0,149418.0,76187.0,400.0,87137.0,149418.0,76187.0,962.437,-33.807,44.69,0.192,-0.15
87138.0,149424.0,76192.0,400.0,87138.0,149424.0,76192.0,961.832,-33.847,41.81,0.492,-0.13
87138.0,149429.0,76193.0,400.0,87138.0,149429.0,76193.0,961.651,-33.809,42.08,0.43,-0.18
87139.0,149435.0,76197.0,400.0,87139.0,149435.0,76197.0,959.464,-33.725,42.53,0.515,-0.17
87140.0,149435.0,76194.0,400.0,87140.0,149435.0,76194.0,957.112,-36.036,42.3,0.55,-0.16
87139.0,149438.0,76196.0,400.0,87139.0,149438.0,76196.0,959.957,-38.247,44.85,0.26,-0.03
87138.0,149445.0,76202.0,400.0,87138.0,149445.0,76202.0,962.45,-37.582,47.2,0.199,-0.07
87138.0,149450.0,76206.0,400.0,87138.0,149450.0,76206.0,959.38,-37.357,44.19,0.097,-0.01
87138.0,149445.0,76201.0,400.0,87138.0,149445.0,76201.0,956.809,-37.644,41.48,0.137,-0.09
87138.0,149439.0,76194.0,400.0,87138.0,149439.0,76194.0,957.373,-37.603,44.64,0.166,-0.24
87138.0,149444.0,76198.0,400.0,87138.0,149444.0,76198.0,959.963,-37.786,44.91,0.216,-0.01
87138.0,149438.0,76191.0,400.0,87138.0,149438.0,76191.0,962.185,-38.06,41.86,0.171,-0.12
87138.0,149444.0,76197.0,400.0,87138.0,149444.0,76197.0,959.27,-35.807,42.07,0.153,0.0
87138.0,149448.0,76200.0,400.0,87138.0,149448.0,76200.0,956.674,-35.864,42.5,0.022,-0.06
87138.0,149440.0,76192.0,400.0,87138.0,149440.0,76192.0,959.845,-38.752,42.42,0.077,-0.11
87137.0,149440.0,76192.0,400.0,87137.0,149440.0,76192.0,962.362,-38.358,44.89,0.015,-0.07
87137.0,149447.0,76198.0,400.0,87137.0,149447.0,76198.0,959.196,-37.707,47.13,0.097,-0.06
87136.0,149451.0,76201.0,400.0,87136.0,149451.0,76201.0,956.629,-37.851,46.53,0.243,-0.07
87136.0,149450.0,76198.0,400.0,87136.0,149450.0,76198.0,957.405,-37.766,46.22,0.297,-0.2
87136.0,149443.0,76190.0,400.0,87136.0,149443.0,76190.0,957.684,-37.737,46.39,0.319,-0.16
87136.0,149426.0,76170.0,400.0,87136.0,149426.0,76170.0,957.597,-37.72,43.96,0.453,-0.23
87135.0,149405.0,76148.0,400.0,87135.0,149405.0,76148.0,957.649,-37.64,44.02,0.308,-0.14
87134.0,149394.0,76135.0,400.0,87134.0,149394.0,76135.0,957.593,-37.428,46.93,0.414,-0.13
87134.0,149384.0,76123.0,400.0,87134.0,149384.0,76123.0,957.727,-37.417,44.27,0.366,-0.18
87135.0,149387.0,76124.0,400.0,87135.0,149387.0,76124.0,957.76,-35.023,43.8,0.34,-0.17
87135.0,149402.0,76138.0,400.0,87135.0,149402.0,76138.0,957.663,-34.937,46.94,0.381,-0.16
87135.0,149400.0,76133.0,400.0,87135.0,149400.0,76133.0,957.721,-37.931,44.27,0.376,-0.17
87136.0,149400.0,76131.0,400.0,87136.0,149400.0,76131.0,957.797,-35.474,41.44,0.506,-0.16
87136.0,149410.0,76139.0,400.0,87136.0,149410.0,76139.0,957.678,-32.684,44.54,0.323,-0.16
87136.0,149413.0,76140.0,400.0,87136.0,149413.0,76140.0,957.638,-33.547,44.77,0.577,-0.17
87137.0,149413.0,76138.0,400.0,87137.0,149413.0,76138.0,957.712,-33.969,41.71,0.233,-0.16
87137.0,149410.0,76133.0,400.0,87137.0,149410.0,76133.0,957.687,-33.858,42.0,0.429,-0.16
87137.0,149419.0,76140.0,400.0,87137.0,149419.0,76140.0,957.663,-33.872,42.48,0.328,-0.02
87137.0,149438.0,76158.0,400.0,87137.0,149438.0,76158.0,955.293,-33.879,42.24,0.211,0.06
87137.0,149454.0,76173.0,400.0,87137.0,149454.0,76173.0,952.964,-33.893,42.23,0.308,0.07
87136.0,149472.0,76190.0,400.0,87136.0,149472.0,76190.0,953.525,-33.906,42.22,0.21,0.05
87136.0,149476.0,76192.0,400.0,87136.0,149476.0,76192.0,956.136,-36.32,42.36,0.276,-0.02
87136.0,149472.0,76186.0,400.0,87136.0,149472.0,76186.0,958.13,-38.59,44.81,0.306,-0.13
87135.0,149479.0,76193.0,400.0,87135.0,149479.0,76193.0,957.461,-37.948,47.12,0.256,-0.04
87135.0,149482.0,76195.0,400.0,87135.0,149482.0,76195.0,957.155,-37.679,46.53,0.117,-0.12
87135.0,149480.0,76192.0,400.0,87135.0,149480.0,76192.0,957.391,-37.847,46.23,0.18,-0.18
87134.0,149488.0,76200.0,400.0,87134.0,149488.0,76200.0,959.785,-37.797,46.44,0.105,0.0
87134.0,149489.0,76199.0,400.0,87134.0,149489.0,76199.0,962.223,-37.814,46.44,0.196,-0.15
87133.0,149504.0,76213.0,400.0,87133.0,149504.0,76213.0,961.734,-35.44,46.39,0.349,0.0
87133.0,149524.0,76230.0,316.0,87133.0,149524.0,76230.0,961.521,-33.159,46.32,0.394,-0.05
87133.0,149531.0,76236.0,316.0,87133.0,149531.0,76236.0,961.709,-33.721,46.35,0.415,-0.25
87133.0,149544.0,76245.0,316.0,87133.0,149544.0,76245.0,961.643,-33.968,46.35,0.553,-0.15
87134.0,149553.0,76253.0,316.0,87134.0,149553.0,76253.0,961.622,-33.718,46.35,0.407,-0.21
87134.0,149560.0,76257.0,316.0,87134.0,149560.0,76257.0,961.56,-35.993,46.4,0.369,-0.15
87134.0,149568.0,76263.0,316.0,87134.0,149568.0,76263.0,961.563,-35.82,46.39,0.37,-0.13
87134.0,149573.0,76268.0,316.0,87134.0,149573.0,76268.0,961.564,-35.238,46.38,0.136,-0.18
87133.0,149572.0,76267.0,316.0,87133.0,149572.0,76267.0,961.548,-37.782,46.44,0.166,-0.18
87133.0,149572.0,76266.0,316.0,87133.0,149572.0,76266.0,961.547,-37.737,46.43,0.152,-0.16
87133.0,149577.0,76269.0,316.0,87133.0,149577.0,76269.0,961.458,-37.274,48.81,0.113,-0.16
87132.0,149585.0,76276.0,316.0,87132.0,149585.0,76276.0,961.364,-37.575,51.15,0.221,-0.16
87131.0,149592.0,76282.0,316.0,87131.0,149592.0,76282.0,961.368,-37.696,50.56,0.19,-0.16
87130.0,149604.0,76294.0,316.0,87130.0,149604.0,76294.0,961.363,-37.875,50.26,0.145,-0.03
87127.0,149627.0,76316.0,316.0,87127.0,149627.0,76316.0,966.018,-37.941,50.47,0.171,-0.01
87126.0,149637.0,76324.0,316.0,87126.0,149637.0,76324.0,963.029,-37.855,50.42,0.167,-0.09
87126.0,149635.0,76321.0,399.0,87126.0,149635.0,76321.0,960.445,-37.818,47.97,0.177,-0.24
87126.0,149634.0,76319.0,399.0,87126.0,149634.0,76319.0,961.242,-37.815,45.66,0.169,-0.15
87126.0,149638.0,76322.0,399.0,87126.0,149638.0,76322.0,961.473,-37.708,46.25,0.311,-0.07
87125.0,149645.0,76327.0,399.0,87125.0,149645.0,76327.0,961.33,-37.627,46.55,0.412,-0.05
87124.0,149656.0,76335.0,399.0,87124.0,149656.0,76335.0,961.408,-37.583,46.39,0.569,0.01
87124.0,149657.0,76333.0,399.0,87124.0,149657.0,76333.0,959.16,-37.597,43.99,0.644,-0.1
87125.0,149647.0,76320.0,399.0,87125.0,149647.0,76320.0,956.952,-37.594,41.6,0.425,-0.24
87125.0,149642.0,76314.0,399.0,87125.0,149642.0,76314.0,957.497,-37.488,42.22,0.345,-0.14
87126.0,149633.0,76304.0,399.0,87126.0,149633.0,76304.0,957.793,-37.393,42.52,0.134,-0.22
87126.0,149622.0,76292.0,399.0,87126.0,149622.0,76292.0,957.63,-39.702,42.4,0.226,-0.14
87126.0,149612.0,76280.0,399.0,87126.0,149612.0,76280.0,957.698,-39.694,42.45,0.429,-0.13
87127.0,149608.0,76274.0,399.0,87127.0,149608.0,76274.0,957.741,-36.956,42.38,0.41,-0.18
87127.0,149607.0,76270.0,399.0,87127.0,149607.0,76270.0,957.702,-37.32,44.79,0.579,-0.17
87127.0,149609.0,76270.0,399.0,87127.0,149609.0,76270.0,957.616,-37.851,47.12,0.278,-0.16
87126.0,149608.0,76268.0,399.0,87126.0,149608.0,76268.0,957.644,-35.394,46.48,0.247,-0.16
87126.0,149610.0,76268.0,399.0,87126.0,149610.0,76268.0,957.638,-35.515,46.18,0.351,-0.16
87126.0,149596.0,76254.0,399.0,87126.0,149596.0,76254.0,957.667,-38.407,44.01,0.167,-0.16
87127.0,149590.0,76246.0,399.0,87127.0,149590.0,76246.0,957.738,-35.87,41.59,0.399,-0.17
87127.0,149604.0,76259.0,399.0,87127.0,149604.0,76259.0,957.633,-32.967,44.52,0.212,-0.16
87128.0,149611.0,76265.0,399.0,87128.0,149611.0,76265.0,957.604,-33.743,44.77,0.09,-0.16
87128.0,149616.0,76269.0,399.0,87128.0,149616.0,76269.0,957.695,-34.116,41.69,0.212,-0.16
87129.0,149617.0,76270.0,399.0,87129.0,149617.0,76270.0,957.683,-33.976,42.02,0.106,-0.16
87130.0,149613.0,76264.0,399.0,87130.0,149613.0,76264.0,957.656,-36.346,42.52,0.184,-0.16
87130.0,149608.0,76259.0,399.0,87130.0,149608.0,76259.0,957.575,-38.601,44.77,0.213,-0.16
87129.0,149609.0,76258.0,400.0,87129.0,149609.0,76258.0,957.506,-37.98,47.13,0.15,-0.16
87129.0,149608.0,76257.0,400.0,87129.0,149608.0,76257.0,957.535,-37.685,46.51,0.16,-0.16
